0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.038647472858428955,0.10793700069189072,0.057976409792900085,-0.009893260896205902,-0.09777398407459259,0.036754123866558075,-0.06997764110565186,-0.11962936818599701,0.07130832225084305,-0.17191541194915771,0.23195096850395203,-0.03585837781429291,-0.19115933775901794,0.05425672233104706,-0.09239545464515686,0.12326523661613464,-0.14264483749866486,-0.06888182461261749,-0.07544974982738495,-0.0634167492389679,0.005795218050479889,0.040177978575229645,0.048407815396785736,0.05636152625083923,-0.04028350114822388,-0.2767099142074585,-0.09136112034320831,-0.1147555336356163,0.08005347102880478,-0.1326102316379547,-0.09074287116527557,-0.07833502441644669,-0.05424058437347412,0.05709841102361679,-0.007520806044340134,-0.004188157618045807,-0.08553537726402283,-0.0849829688668251,0.22007158398628235,-0.012625654228031635,-0.19458308815956116,0.019287973642349243,0.0236470028758049,0.2606600224971771,0.1421235203742981,0.04309464246034622,0.003298792988061905,-0.16945067048072815,0.11906588077545166,-0.19976934790611267,0.09466056525707245,0.1278262436389923,0.05951362103223801,0.06844598054885864,0.011031422764062881,-0.11083987355232239,-0.006061811000108719,0.13025064766407013,-0.10001420974731445,0.06044674664735794,0.07596895098686218,-0.04409903660416603,-0.017035752534866333,-0.06358375400304794,0.20113515853881836,0.1324158012866974,-0.1074448823928833,-0.1386088728904724,0.11327894032001495,-0.19812610745429993,-0.12578126788139343,0.015113502740859985,-0.09507957100868225,-0.20527434349060059,-0.21262599527835846,0.04687908664345741,0.378696471452713,0.20930181443691254,-0.10460367798805237,0.044217560440301895,-0.03336507827043533,-0.03590141981840134,0.1252322494983673,0.1489366739988327,-0.13055092096328735,0.004753179848194122,-0.032560911029577255,0.051162656396627426,0.1860651671886444,-0.09553378075361252,-0.033591173589229584,0.17001931369304657,-0.01749219000339508,0.06737084686756134,0.03408654034137726,0.04113728553056717,-0.10580480098724365,0.040918029844760895,-0.14351727068424225,-0.009334325790405273,0.04780369997024536,-0.04905035346746445,0.03193388879299164,0.0905657559633255,-0.20475831627845764,0.16298168897628784,-0.021362371742725372,-0.06505797803401947,0.08719998598098755,0.029225260019302368,-0.0997789204120636,-0.04223528131842613,0.18114882707595825,-0.20752856135368347,0.18104487657546997,0.19496357440948486,0.15383251011371613,0.14642591774463654,0.1614992618560791,0.06513850390911102,0.042978040874004364,-0.03211315721273422,-0.21431373059749603,-0.022550862282514572,0.11019223928451538,-0.01179555058479309,0.039093054831027985,0.0002694651484489441,3
-0.03660023212432861,0.0915503203868866,0.05057460814714432,0.0010507330298423767,-0.09787774085998535,0.032997630536556244,-0.0613909512758255,-0.11552099883556366,0.06726379692554474,-0.1628720760345459,0.2420346587896347,-0.03302013874053955,-0.18153822422027588,0.05205048620700836,-0.08174844086170197,0.12092193961143494,-0.13447707891464233,-0.07254654169082642,-0.08577506989240646,-0.0686807632446289,0.005083233118057251,0.028148304671049118,0.0466887541115284,0.06876642256975174,-0.06462673842906952,-0.2580418288707733,-0.09592805802822113,-0.12266889214515686,0.08038732409477234,-0.13469307124614716,-0.08625414967536926,-0.08635309338569641,-0.06446811556816101,0.049455635249614716,-0.008595798164606094,-0.002056010067462921,-0.09068461507558823,-0.08996180444955826,0.225290909409523,-0.01235988549888134,-0.18211379647254944,0.032163381576538086,0.021589212119579315,0.26393312215805054,0.1507474035024643,0.03743909299373627,0.009691761806607246,-0.1602277308702469,0.12019961327314377,-0.21318361163139343,0.11086185276508331,0.11629080772399902,0.08100482076406479,0.07900259643793106,0.0008710939437150955,-0.1054709404706955,-0.009190529584884644,0.14025458693504333,-0.11562013626098633,0.05849023908376694,0.06618426740169525,-0.03390851616859436,-0.02521488443017006,-0.0657380074262619,0.1977752298116684,0.14966394007205963,-0.11179222166538239,-0.1290777027606964,0.11683965474367142,-0.19935983419418335,-0.1290384829044342,0.001530379056930542,-0.09283395856618881,-0.20416265726089478,-0.22438988089561462,0.054555147886276245,0.38394880294799805,0.1986142098903656,-0.11622001230716705,0.04674336314201355,-0.035399243235588074,-0.03421716392040253,0.09733252227306366,0.13022036850452423,-0.130813866853714,-0.001056969165802002,-0.02806776948273182,0.06225040182471275,0.18501634895801544,-0.1002509742975235,-0.02453884482383728,0.16367702186107635,-0.009929105639457703,0.050206877291202545,0.04654780030250549,0.052484605461359024,-0.10061217844486237,0.0371495857834816,-0.13651138544082642,0.002804763615131378,0.03812219575047493,-0.04883066564798355,0.035199716687202454,0.0730116069316864,-0.2157624363899231,0.18917199969291687,-0.013785727322101593,-0.07838320732116699,0.07958308607339859,0.024590685963630676,-0.10664825886487961,-0.031352054327726364,0.18280398845672607,-0.2175433188676834,0.1835743933916092,0.18731185793876648,0.14902076125144958,0.1574431210756302,0.14928218722343445,0.06743574142456055,0.037448033690452576,-0.020066075026988983,-0.21442219614982605,-0.02862337976694107,0.10701525211334229,-0.012038394808769226,0.03940008953213692,0.01697365939617157,3
-0.02891269326210022,0.0809958279132843,0.0391637459397316,-0.021662473678588867,-0.10024469345808029,0.012307137250900269,-0.057924866676330566,-0.112673819065094,0.06560059636831284,-0.18116363883018494,0.2606951594352722,-0.05220338702201843,-0.18076765537261963,0.031706053763628006,-0.07170767337083817,0.11268576979637146,-0.14090989530086517,-0.06670095026493073,-0.0796990841627121,-0.058561816811561584,-0.0015065297484397888,0.026147454977035522,0.02763635292649269,0.05421262979507446,-0.02899882197380066,-0.280331552028656,-0.08126892894506454,-0.11589504033327103,0.07571864128112793,-0.13796120882034302,-0.07796263694763184,-0.04684904217720032,-0.06440800428390503,0.025496989488601685,-0.010824348777532578,0.0013973042368888855,-0.08972367644309998,-0.08580270409584045,0.22580400109291077,-0.015536325052380562,-0.20095214247703552,0.014302611351013184,0.023269295692443848,0.2724821865558624,0.14779622852802277,0.027482904493808746,0.006999049335718155,-0.15922047197818756,0.13929834961891174,-0.20604707300662994,0.08863906562328339,0.11983485519886017,0.08815015852451324,0.06505740433931351,-0.004354339092969894,-0.10627431422472,0.014626741409301758,0.12577897310256958,-0.12004145234823227,0.043491899967193604,0.08489570021629333,-0.038396935909986496,-0.0077837370336055756,-0.043320827186107635,0.20666217803955078,0.12906257808208466,-0.09579888731241226,-0.13211186230182648,0.11267943680286407,-0.1983172595500946,-0.12996806204319,0.013570532202720642,-0.1060827225446701,-0.2112160176038742,-0.22164352238178253,0.04067234694957733,0.36081671714782715,0.19117149710655212,-0.10177423059940338,0.05241036042571068,-0.03347808122634888,-0.043821871280670166,0.13568063080310822,0.14953407645225525,-0.11725324392318726,0.009120859205722809,-0.03283613920211792,0.0580659955739975,0.19626441597938538,-0.09815141558647156,-0.039345696568489075,0.16642092168331146,-0.011555418372154236,0.05453465133905411,0.04966259002685547,0.03469191491603851,-0.08809596300125122,0.046663105487823486,-0.14589136838912964,0.003988347947597504,0.05187077447772026,-0.05319501459598541,0.025350406765937805,0.09082373231649399,-0.21845543384552002,0.1795150637626648,-0.024363495409488678,-0.04872232303023338,0.08315639197826385,-0.003986284136772156,-0.0725221186876297,-0.035225510597229004,0.16812056303024292,-0.19647718966007233,0.1718553900718689,0.18421733379364014,0.16166076064109802,0.15252186357975006,0.15189827978610992,0.03751718997955322,0.046762287616729736,-0.042751457542181015,-0.235154390335083,-0.015890516340732574,0.10310552269220352,0.003142431378364563,0.042537957429885864,0.0001523718237876892,3
-0.034623876214027405,0.08897940069437027,0.04589642584323883,-0.000307425856590271,-0.08779583126306534,0.024045616388320923,-0.05941580981016159,-0.11202047765254974,0.08445419371128082,-0.17379999160766602,0.23894309997558594,-0.058151692152023315,-0.1867314577102661,0.033510420471429825,-0.07640329748392105,0.13247370719909668,-0.14327934384346008,-0.06956396996974945,-0.09757130593061447,-0.06324683874845505,-0.002380944788455963,0.008851906284689903,0.02898188680410385,0.04783843457698822,-0.03530681133270264,-0.2717163562774658,-0.08025074005126953,-0.11712147295475006,0.07948274165391922,-0.13585437834262848,-0.09264640510082245,-0.059111520648002625,-0.06652325391769409,0.028189728036522865,-0.012332916259765625,0.005397692322731018,-0.08576735854148865,-0.08151527494192123,0.2287248969078064,-0.029342925176024437,-0.2042396068572998,0.02097739279270172,0.02070646733045578,0.2618042528629303,0.1570560336112976,0.04605439305305481,-0.00841565988957882,-0.1669246107339859,0.1403575986623764,-0.19832192361354828,0.09120311588048935,0.12063051015138626,0.08619682490825653,0.07373513281345367,-0.0003401041030883789,-0.10999889671802521,0.00950385257601738,0.12379094958305359,-0.11201421916484833,0.04427854344248772,0.08626111596822739,-0.06126166880130768,-0.013636428862810135,-0.04749938100576401,0.2015620619058609,0.12726092338562012,-0.09584732353687286,-0.1352011263370514,0.11774273216724396,-0.19159366190433502,-0.11173741519451141,0.008234448730945587,-0.09597089141607285,-0.20682740211486816,-0.24025733768939972,0.04346280172467232,0.3750385344028473,0.18103882670402527,-0.11252593249082565,0.03846951946616173,-0.026402033865451813,-0.044293709099292755,0.13818609714508057,0.14690324664115906,-0.12728610634803772,-0.011459849774837494,-0.03698759526014328,0.05004909634590149,0.20236468315124512,-0.1084631010890007,-0.031278565526008606,0.14807292819023132,-0.01621987670660019,0.043360836803913116,0.025777176022529602,0.03775733709335327,-0.09235672652721405,0.05403535068035126,-0.14693927764892578,0.0036152079701423645,0.06477776169776917,-0.05112355947494507,0.02712778002023697,0.07987681031227112,-0.21313536167144775,0.15891456604003906,-0.011334188282489777,-0.05817436799407005,0.08424074947834015,0.003171071410179138,-0.10284969955682755,-0.03527682647109032,0.18471990525722504,-0.1987464725971222,0.18675291538238525,0.19285763800144196,0.15868893265724182,0.14360463619232178,0.1574455052614212,0.05960318073630333,0.04632473737001419,-0.028581678867340088,-0.22751890122890472,-0.021163735538721085,0.11417338252067566,0.010491743683815002,0.04731762036681175,0.010248817503452301,3
-0.030465081334114075,0.09504944086074829,0.06442691385746002,-0.011569775640964508,-0.08519547432661057,0.015572801232337952,-0.062424153089523315,-0.10387147963047028,0.09860743582248688,-0.1864546537399292,0.23286615312099457,-0.04407000541687012,-0.1816994845867157,0.024714946746826172,-0.07178417593240738,0.14049507677555084,-0.1463661789894104,-0.07816262543201447,-0.08799611032009125,-0.044694431126117706,-0.008037224411964417,0.01852468214929104,0.0444934256374836,0.035225480794906616,-0.034276850521564484,-0.28374284505844116,-0.08995945751667023,-0.12323879450559616,0.08031488209962845,-0.13610437512397766,-0.09318490326404572,-0.06391765177249908,-0.05541796237230301,0.032776884734630585,-0.010954808443784714,0.0022277310490608215,-0.07652274519205093,-0.07622304558753967,0.22937814891338348,-0.03823890909552574,-0.2137790322303772,0.01910606026649475,0.013422779738903046,0.2481863796710968,0.1513081043958664,0.04151138663291931,-0.003244822844862938,-0.1799631118774414,0.1294867992401123,-0.18747621774673462,0.09539038687944412,0.11134175956249237,0.06759487837553024,0.06594114005565643,0.01704881340265274,-0.09508313238620758,0.008411947637796402,0.12222115695476532,-0.12036842107772827,0.0419536828994751,0.0927916169166565,-0.0471273772418499,-0.026124535128474236,-0.05006008222699165,0.196811705827713,0.12238477170467377,-0.10031706094741821,-0.14515811204910278,0.1218205913901329,-0.19789916276931763,-0.11039665341377258,0.014572590589523315,-0.08950217813253403,-0.19620603322982788,-0.23020705580711365,0.029471054673194885,0.3693394064903259,0.1855270266532898,-0.11645296216011047,0.04112124443054199,-0.02633967250585556,-0.049342796206474304,0.13702821731567383,0.14283251762390137,-0.12629641592502594,-0.004231207072734833,-0.03448901325464249,0.04694011062383652,0.19145160913467407,-0.10082963854074478,-0.027261290699243546,0.14051775634288788,-0.015415795147418976,0.05543708801269531,0.02422533929347992,0.03281594440340996,-0.08715267479419708,0.05222156643867493,-0.15683799982070923,0.003944031894207001,0.06466316431760788,-0.04467134177684784,0.015464365482330322,0.08506236970424652,-0.19645030796527863,0.1584910750389099,-0.009914450347423553,-0.06380002945661545,0.08843390643596649,0.024363085627555847,-0.10568907856941223,-0.046555280685424805,0.18459318578243256,-0.19189628958702087,0.1865755021572113,0.18935704231262207,0.14749889075756073,0.13299456238746643,0.15556880831718445,0.06900249421596527,0.03707733750343323,-0.03180189058184624,-0.23049333691596985,-0.022077776491642,0.11396156996488571,0.001539662480354309,0.05965651944279671,0.006562583148479462,3
-0.029855504631996155,0.10327867418527603,0.053588807582855225,0.0018013641238212585,-0.08344244211912155,0.015947706997394562,-0.05169530212879181,-0.10881233215332031,0.09152553975582123,-0.18135729432106018,0.22353552281856537,-0.050975337624549866,-0.1828591227531433,0.028067126870155334,-0.07530799508094788,0.13341166079044342,-0.15136784315109253,-0.0707518458366394,-0.10188458859920502,-0.04430687427520752,-0.006629273295402527,0.01910453848540783,0.041623301804065704,0.03634051978588104,-0.023226812481880188,-0.28021878004074097,-0.08358030021190643,-0.11957220733165741,0.0920930877327919,-0.13406680524349213,-0.09195789694786072,-0.06505876779556274,-0.05487814545631409,0.030377881601452827,-0.015684090554714203,0.002565324306488037,-0.08208920061588287,-0.07837118208408356,0.22930508852005005,-0.03647749498486519,-0.2104485034942627,0.015340849757194519,0.007054939866065979,0.2559241056442261,0.16499847173690796,0.04230393469333649,-0.011888211593031883,-0.166454017162323,0.12958009541034698,-0.19600003957748413,0.08945545554161072,0.11085153371095657,0.07468270510435104,0.06889563798904419,0.015802066773176193,-0.10507480055093765,0.004299331456422806,0.12220092117786407,-0.11428441107273102,0.03752084821462631,0.08389022946357727,-0.055718954652547836,-0.017821062356233597,-0.04165398329496384,0.19549709558486938,0.11974164843559265,-0.09674665331840515,-0.13293832540512085,0.12333299964666367,-0.2029198706150055,-0.09814371913671494,0.010443195700645447,-0.08509791642427444,-0.19631505012512207,-0.22411823272705078,0.034276433289051056,0.37775135040283203,0.1867925077676773,-0.11057572066783905,0.0326971597969532,-0.02384895086288452,-0.04651793837547302,0.145591139793396,0.14513681828975677,-0.1286400854587555,-0.015258640050888062,-0.037441760301589966,0.04751403629779816,0.18423646688461304,-0.10528092831373215,-0.034959059208631516,0.1414170265197754,-0.02075573056936264,0.046106643974781036,0.02372927963733673,0.022872116416692734,-0.08259809017181396,0.05872216820716858,-0.14545229077339172,0.007766544818878174,0.07283288240432739,-0.056267425417900085,0.018403440713882446,0.0845470055937767,-0.19119717180728912,0.15008550882339478,-0.008939400315284729,-0.05390496551990509,0.0979994535446167,0.012022837996482849,-0.10720926523208618,-0.041949838399887085,0.19009606540203094,-0.19314932823181152,0.19031922519207,0.19161151349544525,0.13117435574531555,0.1368739753961563,0.14926102757453918,0.0705862045288086,0.04628806561231613,-0.02770044282078743,-0.22871488332748413,-0.02116464078426361,0.11442390084266663,0.005833804607391357,0.052093781530857086,0.0018372014164924622,3
-0.0496600940823555,0.07762008905410767,0.0405278205871582,-0.02782486379146576,-0.11979997158050537,0.023351162672042847,-0.08009828627109528,-0.08944238722324371,0.10595051199197769,-0.21244417130947113,0.23366279900074005,-0.018039658665657043,-0.150987446308136,0.03422614187002182,-0.11435944586992264,0.13785959780216217,-0.15244367718696594,-0.10222382843494415,-0.057631202042102814,-0.024638205766677856,0.02832673490047455,0.046327777206897736,0.042406223714351654,0.038641929626464844,-0.05907633155584335,-0.3026183545589447,-0.07923007011413574,-0.10889256000518799,0.07429631054401398,-0.12288282066583633,-0.07610750198364258,-0.04206693172454834,-0.07274898886680603,0.05368984490633011,-0.025879841297864914,0.010298706591129303,-0.05198397859930992,-0.07013987749814987,0.2221832275390625,0.0059108370915055275,-0.24022012948989868,0.026423007249832153,0.005125127732753754,0.27313655614852905,0.146772101521492,0.022944852709770203,0.0014040656387805939,-0.19267849624156952,0.1155306026339531,-0.19274601340293884,0.08431588113307953,0.11396851390600204,0.0723855048418045,0.0507035106420517,0.002569042146205902,-0.0990433320403099,0.02076594904065132,0.11859765648841858,-0.08418045938014984,0.029646500945091248,0.06836338341236115,-0.012437880039215088,0.0012973695993423462,-0.059681691229343414,0.20889844000339508,0.09068308770656586,-0.10467147827148438,-0.13239982724189758,0.09715873748064041,-0.1753949671983719,-0.12507085502147675,0.032225243747234344,-0.10241492092609406,-0.20065906643867493,-0.24008618295192719,0.02392936870455742,0.38315027952194214,0.18197312951087952,-0.11700610816478729,0.05526810884475708,-0.03754732757806778,-0.03127624839544296,0.14976125955581665,0.1538562923669815,-0.11871552467346191,-0.010850183665752411,-0.04626122862100601,0.04947264492511749,0.2011835128068924,-0.09382037073373795,-0.04192196950316429,0.14849787950515747,-0.0033368095755577087,0.07352972030639648,0.02021564543247223,0.05493319034576416,-0.0906204879283905,0.07827123254537582,-0.12731651961803436,0.009645797312259674,0.06521031260490417,-0.028272219002246857,0.00764831155538559,0.11031059920787811,-0.20696455240249634,0.14991872012615204,-0.016825899481773376,-0.05143378674983978,0.11595511436462402,0.03855103254318237,-0.10028514266014099,-0.0623507983982563,0.15442121028900146,-0.19157667458057404,0.17158159613609314,0.19798773527145386,0.1423434615135193,0.1535722315311432,0.18352241814136505,0.0568615198135376,0.01663881540298462,-0.02344614639878273,-0.24235141277313232,-0.0005902908742427826,0.11371000111103058,-0.014992788434028625,0.05000821501016617,0.0018132999539375305,3
-0.05188155174255371,0.0843222588300705,0.023275582119822502,-0.03243538737297058,-0.115535669028759,0.04052022099494934,-0.08418568968772888,-0.09424618631601334,0.10919706523418427,-0.20024356245994568,0.2402821183204651,-0.02402549982070923,-0.15373286604881287,0.03801903873682022,-0.12186609953641891,0.140316903591156,-0.1608937531709671,-0.09794061630964279,-0.05515053868293762,-0.02817903459072113,0.024734310805797577,0.030169546604156494,0.033438172191381454,0.04487134516239166,-0.05378313362598419,-0.3005114197731018,-0.08291858434677124,-0.10834984481334686,0.07497807592153549,-0.12904402613639832,-0.07702642679214478,-0.045762673020362854,-0.07153743505477905,0.05820451304316521,-0.0337233804166317,0.0037149637937545776,-0.05228203162550926,-0.0654592365026474,0.22292721271514893,0.00270933099091053,-0.23334522545337677,0.02263590693473816,0.012606561183929443,0.28142568469047546,0.15589319169521332,0.023186415433883667,-0.006358113139867783,-0.18308693170547485,0.1176590621471405,-0.1977817565202713,0.09022840857505798,0.1104857325553894,0.08267792314291,0.04182323068380356,-0.00029120035469532013,-0.09773048013448715,0.0076949261128902435,0.1165839433670044,-0.0862266942858696,0.03785659000277519,0.06734542548656464,-0.014791399240493774,-0.008506283164024353,-0.06748002767562866,0.21101142466068268,0.11033255606889725,-0.10564479976892471,-0.1426292359828949,0.10023640096187592,-0.17941710352897644,-0.11712686717510223,0.03330716863274574,-0.10098868608474731,-0.20884878933429718,-0.24974317848682404,0.02705390192568302,0.38390451669692993,0.18046270310878754,-0.11745963990688324,0.0506451278924942,-0.023365065455436707,-0.03963173180818558,0.1531488597393036,0.15566901862621307,-0.12499815225601196,-0.009175479412078857,-0.051908526569604874,0.05038150027394295,0.20293976366519928,-0.09522046893835068,-0.04560283571481705,0.15317580103874207,-0.012310035526752472,0.06921379268169403,0.019080787897109985,0.06697514653205872,-0.08841512352228165,0.07415619492530823,-0.13336455821990967,0.007705815136432648,0.0648123174905777,-0.025567449629306793,0.008330419659614563,0.11152254045009613,-0.19668710231781006,0.1439221054315567,-0.019435934722423553,-0.04523879662156105,0.10882359743118286,0.030710160732269287,-0.10177375376224518,-0.06586673110723495,0.16772769391536713,-0.1885298192501068,0.1535082757472992,0.18807493150234222,0.14284810423851013,0.1433180868625641,0.18115472793579102,0.056975558400154114,0.02002229541540146,-0.021957162767648697,-0.24716609716415405,0.011711187660694122,0.10748858004808426,-0.02389448881149292,0.0464906319975853,0.002633392810821533,3
-0.03836117684841156,0.06666995584964752,0.022995082661509514,-0.023919731378555298,-0.0896533653140068,0.00552879273891449,-0.04744074493646622,-0.09401188045740128,0.0711948499083519,-0.16667823493480682,0.22561734914779663,-0.058544427156448364,-0.18735858798027039,0.03820427507162094,-0.07459142059087753,0.13038188219070435,-0.14542876183986664,-0.059240471571683884,-0.115700863301754,-0.057920172810554504,0.017979592084884644,0.03530585765838623,0.04799206554889679,0.04927220940589905,-0.01156926155090332,-0.3128180503845215,-0.09182803332805634,-0.12878598272800446,0.08454354107379913,-0.13354018330574036,-0.06044415012001991,-0.07218772172927856,-0.0800207331776619,0.03702695295214653,-0.004236936569213867,0.009517714381217957,-0.0807449072599411,-0.08203484117984772,0.23866543173789978,-0.026488566771149635,-0.2067406177520752,0.008619740605354309,0.04374413192272186,0.2600380778312683,0.14278605580329895,0.035718612372875214,0.011309221386909485,-0.15874497592449188,0.13999494910240173,-0.19653360545635223,0.10355278849601746,0.100381039083004,0.10636156052350998,0.06659877300262451,0.020876388996839523,-0.09840376675128937,0.01527240127325058,0.12775804102420807,-0.11863303184509277,0.0511164627969265,0.07825098931789398,-0.039699357002973557,-0.03177722916007042,-0.04675469174981117,0.23461489379405975,0.10991918295621872,-0.11525478959083557,-0.1380084604024887,0.12324059009552002,-0.19712042808532715,-0.10352130979299545,0.0011168569326400757,-0.10718759149312973,-0.1924939751625061,-0.24641169607639313,0.041050419211387634,0.3796742558479309,0.15924684703350067,-0.11858208477497101,0.05918549373745918,-0.04410684108734131,-0.0461210161447525,0.1183047741651535,0.16252964735031128,-0.1269594132900238,0.023711152374744415,-0.04102239012718201,0.07310184836387634,0.19269712269306183,-0.12562775611877441,-0.03148513659834862,0.154679074883461,-0.0170028954744339,0.06650567799806595,0.025426089763641357,0.025487855076789856,-0.10497482120990753,0.025968484580516815,-0.14318053424358368,0.005435198545455933,0.0687028095126152,-0.042733125388622284,0.016441479325294495,0.08645040541887283,-0.20192790031433105,0.1597628891468048,-0.02286457270383835,-0.0690871924161911,0.0834355503320694,0.01048654317855835,-0.10223713517189026,-0.06246335431933403,0.1684308648109436,-0.19022950530052185,0.18094396591186523,0.18527740240097046,0.14354848861694336,0.1431853473186493,0.14692282676696777,0.05947103351354599,0.051928021013736725,-0.01048143208026886,-0.2494843751192093,-0.0025205016136169434,0.1183769702911377,0.015494480729103088,0.03327774628996849,0.003055945038795471,3
-0.05233056843280792,0.06461629271507263,0.042652878910303116,-0.016725793480873108,-0.12280139327049255,0.023390881717205048,-0.07395041733980179,-0.08658254891633987,0.0999775379896164,-0.2021089345216751,0.23408180475234985,-0.030759230256080627,-0.1626901626586914,0.0352119505405426,-0.09924966096878052,0.13234320282936096,-0.14052951335906982,-0.1013573557138443,-0.04655980318784714,-0.03126882016658783,0.03533254563808441,0.02090880647301674,0.039682693779468536,0.043151021003723145,-0.05344276875257492,-0.293480783700943,-0.09404735267162323,-0.12004312127828598,0.07662499696016312,-0.11872652918100357,-0.077843576669693,-0.057333655655384064,-0.07155786454677582,0.03655809164047241,-0.027775082737207413,0.018751591444015503,-0.05749162659049034,-0.08274094760417938,0.22140702605247498,-0.015810469165444374,-0.22151346504688263,0.010060310363769531,0.007342442870140076,0.26747822761535645,0.1280408501625061,0.03485846519470215,0.006319340318441391,-0.17181646823883057,0.1052265614271164,-0.20940768718719482,0.10148215293884277,0.09820719063282013,0.08486427366733551,0.04366783797740936,0.016085848212242126,-0.10647179931402206,0.021391451358795166,0.11904706060886383,-0.08604169636964798,0.0422050766646862,0.06770883500576019,-0.010955005884170532,0.011490803211927414,-0.06396763026714325,0.2463742047548294,0.10353021323680878,-0.10832943022251129,-0.11999920755624771,0.0973203182220459,-0.1742473840713501,-0.11474336683750153,0.025134902447462082,-0.09551215171813965,-0.19489002227783203,-0.2434682548046112,0.0396118201315403,0.39274829626083374,0.17240259051322937,-0.1233488991856575,0.05292510986328125,-0.04141923040151596,-0.035911768674850464,0.14263954758644104,0.15539352595806122,-0.1152714341878891,0.0025157704949378967,-0.0651644915342331,0.037248119711875916,0.20067918300628662,-0.11071693897247314,-0.02902856469154358,0.15587003529071808,-0.005604177713394165,0.0730324387550354,0.028724148869514465,0.047488823533058167,-0.09547193348407745,0.06170806288719177,-0.12421722710132599,0.010525442659854889,0.06814272701740265,-0.03046070784330368,0.004881121218204498,0.10678153485059738,-0.1985279619693756,0.12314124405384064,-0.03103221207857132,-0.06336328387260437,0.09903354942798615,0.021025627851486206,-0.114937424659729,-0.0750838965177536,0.1598363071680069,-0.19995926320552826,0.14427749812602997,0.18501180410385132,0.13472381234169006,0.15420514345169067,0.17883747816085815,0.06253784149885178,0.02667437493801117,-0.022061724215745926,-0.24098336696624756,0.012160047888755798,0.11657728999853134,-0.01695460081100464,0.03503180295228958,0.01123393326997757,3
-0.0476229190826416,0.06596596539020538,0.0514853298664093,-0.022737577557563782,-0.12162522971630096,0.02103131264448166,-0.06467175483703613,-0.102534219622612,0.10675112903118134,-0.20477500557899475,0.25487709045410156,-0.020347461104393005,-0.16654819250106812,0.034126318991184235,-0.09068438410758972,0.13926541805267334,-0.13838542997837067,-0.1175718754529953,-0.049495331943035126,-0.03246957063674927,0.04133990406990051,0.02284875139594078,0.030030108988285065,0.04471468925476074,-0.06377094238996506,-0.2801196277141571,-0.1003360003232956,-0.11471377313137054,0.08285719901323318,-0.12353057414293289,-0.09059382230043411,-0.06221278756856918,-0.07081766426563263,0.043782711029052734,-0.025491274893283844,0.004284299910068512,-0.06697592884302139,-0.09626088291406631,0.208119735121727,-0.008227386511862278,-0.22789409756660461,0.02426663041114807,0.00738651305437088,0.25644469261169434,0.12829835712909698,0.034573741257190704,0.010248193517327309,-0.1818922758102417,0.10375598073005676,-0.19702649116516113,0.09908594191074371,0.10579730570316315,0.09369076788425446,0.05689792335033417,0.00939614325761795,-0.1068623811006546,0.01912282034754753,0.12035882472991943,-0.09618015587329865,0.045453425496816635,0.07179063558578491,-0.003906875848770142,0.012610968202352524,-0.06638976186513901,0.2288489043712616,0.10204274952411652,-0.10366275906562805,-0.11217285692691803,0.10964890569448471,-0.16749441623687744,-0.1290576308965683,0.026589393615722656,-0.11418302357196808,-0.20737728476524353,-0.22394715249538422,0.035073865205049515,0.38351157307624817,0.17110329866409302,-0.1124073788523674,0.053816914558410645,-0.03523944318294525,-0.026591740548610687,0.12369950860738754,0.1333639919757843,-0.12216369807720184,0.0012544766068458557,-0.057681091129779816,0.047881897538900375,0.21901871263980865,-0.1079806387424469,-0.018694601953029633,0.17248032987117767,-0.004166744649410248,0.06291305273771286,0.028876259922981262,0.05036978796124458,-0.06974717974662781,0.06160996854305267,-0.11903957277536392,0.004358008503913879,0.06044024974107742,-0.04119938611984253,0.0054204463958740234,0.09800801426172256,-0.21336457133293152,0.13027992844581604,-0.016321606934070587,-0.05384866148233414,0.091030053794384,0.026522308588027954,-0.11225304007530212,-0.06387561559677124,0.15637286007404327,-0.19906337559223175,0.16589313745498657,0.19949835538864136,0.15877707302570343,0.13700377941131592,0.15976618230342865,0.04636784642934799,0.022549226880073547,-0.04564317315816879,-0.23588819801807404,0.007039971649646759,0.12702545523643494,-0.024390622973442078,0.03733741119503975,0.01960694044828415,3
