0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,etiquetas
-0.20887784659862518,0.1699553281068802,0.032545484602451324,0.006831049919128418,-0.01564149186015129,0.01896601915359497,-0.016977988183498383,-0.19413518905639648,0.16248804330825806,-0.10103804618120193,0.23411709070205688,-0.0437910258769989,-0.2617432475090027,-0.055611997842788696,-0.07886721938848495,0.17476783692836761,-0.22188764810562134,-0.1307331919670105,-0.038724515587091446,-3.91155481338501e-05,0.09842794388532639,-0.02645580843091011,0.024766840040683746,0.04313965141773224,-0.13799849152565002,-0.31220898032188416,-0.10194732993841171,-0.07103150337934494,0.049506478011608124,-0.007948152720928192,0.0045597851276397705,-0.024521604180336,-0.18353083729743958,-0.005529506132006645,-0.040151447057724,0.03806482255458832,-0.008145410567522049,-0.029001310467720032,0.15153242647647858,-0.06511653959751129,-0.1795891374349594,-0.01484188437461853,0.053569942712783813,0.22987014055252075,0.14646045863628387,0.0717119500041008,0.02268315479159355,-0.158797949552536,0.024977758526802063,-0.23712317645549774,0.03912679851055145,0.16056881844997406,0.039944931864738464,0.11446446180343628,-0.011622190475463867,-0.15314306318759918,0.009524840861558914,0.09852153062820435,-0.19252175092697144,0.08309927582740784,0.08531670272350311,0.009506408125162125,0.02093161642551422,-0.03280307352542877,0.2284819632768631,0.14013713598251343,-0.17577017843723297,-0.10562316328287125,0.13949410617351532,-0.17678463459014893,-0.0551881343126297,0.02036159113049507,-0.11064330488443375,-0.28075626492500305,-0.33113303780555725,0.05479646474123001,0.4452023506164551,0.2210165411233902,-0.15255671739578247,0.0018880628049373627,-0.044580936431884766,-0.028247959911823273,0.11921544373035431,0.15566127002239227,-0.07936388999223709,-0.016520898789167404,-0.07628391683101654,0.04050521180033684,0.18950465321540833,0.01889723539352417,-0.08955852687358856,0.2512090504169464,0.019200026988983154,0.017005912959575653,-0.009423896670341492,0.1302403211593628,-0.07339979708194733,-0.010407939553260803,-0.14010101556777954,-0.02231457084417343,-0.00777842104434967,0.02980031818151474,0.015563510358333588,0.1376781165599823,-0.056390441954135895,0.1983596235513687,0.016555435955524445,0.007366187870502472,-0.035127341747283936,0.04549616575241089,-0.08569957315921783,-0.023163117468357086,0.11007422208786011,-0.1803974062204361,0.22288089990615845,0.17209617793560028,0.06194482371211052,0.15224967896938324,0.10506793111562729,0.11254311352968216,0.022437751293182373,0.01769757643342018,-0.13531683385372162,-0.06829909980297089,0.07746212184429169,-0.07670989632606506,0.1467059701681137,0.027858756482601166,7
-0.21289807558059692,0.1713394820690155,0.03472616523504257,0.007372796535491943,-0.013668149709701538,0.022847458720207214,-0.014612741768360138,-0.19356654584407806,0.1648021787405014,-0.1010536402463913,0.22873616218566895,-0.04038989543914795,-0.2636224329471588,-0.05717962235212326,-0.08379852026700974,0.17261454463005066,-0.2250647097826004,-0.13359102606773376,-0.03177638724446297,0.0003199651837348938,0.10389630496501923,-0.030083471909165382,0.02295072004199028,0.036992743611335754,-0.13277533650398254,-0.29987770318984985,-0.10024350881576538,-0.07550175487995148,0.04505693167448044,-0.0067475661635398865,0.009669218212366104,-0.03650328516960144,-0.18348051607608795,-0.004694176837801933,-0.04385786131024361,0.04111476242542267,-0.010961014777421951,-0.024810783565044403,0.15404517948627472,-0.06459061801433563,-0.17548660933971405,-0.011211097240447998,0.061042457818984985,0.23019611835479736,0.14425289630889893,0.07565571367740631,0.015640033408999443,-0.1699082851409912,0.028621263802051544,-0.23886996507644653,0.03731915354728699,0.16109997034072876,0.039732735604047775,0.11409438401460648,-0.008455779403448105,-0.15552784502506256,0.014437144622206688,0.08562597632408142,-0.19221004843711853,0.08541149646043777,0.09088356047868729,0.01409183070063591,0.012011401355266571,-0.035150229930877686,0.226806178689003,0.13687705993652344,-0.17448870837688446,-0.11314050853252411,0.137904554605484,-0.1824941635131836,-0.06324166804552078,0.027906477451324463,-0.10224682092666626,-0.27488720417022705,-0.33150923252105713,0.051137544214725494,0.4526903033256531,0.21865993738174438,-0.14944778382778168,0.003230482339859009,-0.04876421391963959,-0.03315173089504242,0.11890685558319092,0.15849657356739044,-0.08079256117343903,-0.011750571429729462,-0.07954741269350052,0.033327169716358185,0.18338075280189514,0.015972189605236053,-0.08386211842298508,0.24722996354103088,0.028488576412200928,0.020070910453796387,-0.010355189442634583,0.12868928909301758,-0.07610048353672028,-0.007571890950202942,-0.14864271879196167,-0.03172854334115982,-0.010111458599567413,0.02718203514814377,0.01897589862346649,0.13410472869873047,-0.0601828470826149,0.19414305686950684,0.018306687474250793,0.0004398226737976074,-0.03523200750350952,0.04560945928096771,-0.08888441324234009,-0.02059038355946541,0.11055953800678253,-0.18513885140419006,0.215015709400177,0.17128050327301025,0.06289591640233994,0.1471022665500641,0.11306820064783096,0.12025868892669678,0.017520949244499207,0.022420864552259445,-0.13784688711166382,-0.06679235398769379,0.06551659107208252,-0.07280003279447556,0.14327827095985413,0.02960844337940216,7
-0.20811466872692108,0.1703796088695526,0.03447379171848297,0.005097188055515289,-0.0072298236191272736,0.017848975956439972,-0.010578691959381104,-0.19370780885219574,0.16519273817539215,-0.09590627253055573,0.23297099769115448,-0.03219616413116455,-0.2598439157009125,-0.06811210513114929,-0.07848037034273148,0.17331159114837646,-0.2310556024312973,-0.13398325443267822,-0.03279747813940048,0.0009521022439002991,0.10147982835769653,-0.03273892402648926,0.025198359042406082,0.040550485253334045,-0.1323489248752594,-0.3040183484554291,-0.1052292138338089,-0.07022711634635925,0.04363302141427994,-0.002333611249923706,0.012975767254829407,-0.03198491036891937,-0.19064512848854065,-0.009671999141573906,-0.041977014392614365,0.049174658954143524,-0.014101270586252213,-0.026004284620285034,0.1459863930940628,-0.06453835964202881,-0.16637888550758362,-0.011387228965759277,0.06549309194087982,0.2364315688610077,0.14188362658023834,0.07540257275104523,0.020167933776974678,-0.15746425092220306,0.024984292685985565,-0.24691841006278992,0.04488663375377655,0.15821371972560883,0.05404776334762573,0.11694679409265518,-0.002230096608400345,-0.15737466514110565,0.018194982782006264,0.09369847178459167,-0.19041399657726288,0.08568814396858215,0.08261363208293915,0.02152881771326065,0.02376006543636322,-0.028444956988096237,0.23108744621276855,0.1361997127532959,-0.17891865968704224,-0.09781768918037415,0.1294383704662323,-0.172127828001976,-0.054653339087963104,0.023832451552152634,-0.10625354945659637,-0.2809429168701172,-0.3324444890022278,0.05714540183544159,0.459057480096817,0.21701927483081818,-0.150361105799675,-0.00259317085146904,-0.05317282676696777,-0.036184512078762054,0.11415183544158936,0.15150003135204315,-0.08217757940292358,-0.013571441173553467,-0.08856692910194397,0.0459497794508934,0.18496645987033844,0.015318751335144043,-0.08329079300165176,0.24904108047485352,0.02784360945224762,0.019019052386283875,-0.019433945417404175,0.1248633861541748,-0.07039149105548859,-0.0005033984780311584,-0.14785343408584595,-0.024402104318141937,-0.015703409910202026,0.030027039349079132,0.010575227439403534,0.1290554702281952,-0.060932524502277374,0.18987561762332916,0.03023170679807663,-0.0033252164721488953,-0.04054957628250122,0.04203304648399353,-0.0960734486579895,-0.02175234630703926,0.10560564696788788,-0.18946895003318787,0.2181672602891922,0.17684504389762878,0.05928674340248108,0.15191876888275146,0.10319219529628754,0.11240200698375702,0.023008018732070923,0.008896324783563614,-0.1291080117225647,-0.06255829334259033,0.06958193331956863,-0.07520925998687744,0.1419828236103058,0.02897561341524124,7
-0.20723921060562134,0.17447032034397125,0.03534623235464096,0.0060336291790008545,-0.012540850788354874,0.02079196274280548,-0.015650548040866852,-0.19290196895599365,0.16651587188243866,-0.09653341770172119,0.22183112800121307,-0.038315996527671814,-0.25710105895996094,-0.06134917214512825,-0.08672438561916351,0.1754949390888214,-0.21707893908023834,-0.13154004514217377,-0.04318944364786148,-0.01168408989906311,0.09808894246816635,-0.03172879293560982,0.021437767893075943,0.03658732771873474,-0.13838109374046326,-0.30575448274612427,-0.09643130749464035,-0.06684836745262146,0.04085051268339157,-0.0010240375995635986,0.010427497327327728,-0.025868289172649384,-0.187079519033432,-0.007343627512454987,-0.04487960413098335,0.03870081156492233,-0.014066625386476517,-0.02286289632320404,0.150774747133255,-0.06351469457149506,-0.16990315914154053,-0.007872462272644043,0.053834881633520126,0.23263539373874664,0.14253458380699158,0.0695292055606842,0.026086919009685516,-0.15620362758636475,0.02881760150194168,-0.24326935410499573,0.036059483885765076,0.1643073558807373,0.0334838330745697,0.11802557855844498,-0.0034621767699718475,-0.15051448345184326,0.012667076662182808,0.09513771533966064,-0.18644239008426666,0.0846957191824913,0.07969753444194794,0.010645382106304169,0.015611518174409866,-0.03425421938300133,0.22893038392066956,0.14137135446071625,-0.1727863848209381,-0.10253773629665375,0.1386873871088028,-0.172932431101799,-0.0490337610244751,0.017396748065948486,-0.1017913892865181,-0.2771120071411133,-0.3303734064102173,0.06041264533996582,0.45217984914779663,0.2237568497657776,-0.15585914254188538,0.00039296969771385193,-0.052577197551727295,-0.028285138309001923,0.12349759042263031,0.14911405742168427,-0.08216599375009537,-0.009180925786495209,-0.07629572600126266,0.03957010433077812,0.1882183849811554,0.01878298819065094,-0.0902579203248024,0.25384488701820374,0.03139480948448181,0.01731288433074951,-0.01270844042301178,0.12390804290771484,-0.07465055584907532,-0.00925891101360321,-0.14516395330429077,-0.02048507332801819,-0.006423868238925934,0.02747807651758194,0.017151199281215668,0.12799495458602905,-0.05485835671424866,0.19869622588157654,0.021957390010356903,0.007676687091588974,-0.04365028440952301,0.04842101037502289,-0.09043921530246735,-0.021341972053050995,0.11036883294582367,-0.18001683056354523,0.2203485071659088,0.17222481966018677,0.05873286724090576,0.15418756008148193,0.1095951646566391,0.11097414046525955,0.022458717226982117,0.01686111092567444,-0.12122786045074463,-0.06837581098079681,0.07234572619199753,-0.07346010208129883,0.1421346217393875,0.0337228924036026,7
-0.20488882064819336,0.16238895058631897,0.04042181372642517,0.002445124089717865,-0.011114604771137238,0.01718422770500183,-0.018595680594444275,-0.1965530663728714,0.17252084612846375,-0.10528353601694107,0.22791458666324615,-0.03836676478385925,-0.24675267934799194,-0.06437071412801743,-0.09046676754951477,0.17791655659675598,-0.2202633023262024,-0.13642708957195282,-0.042074210941791534,-0.01097147911787033,0.10395830869674683,-0.04747821390628815,0.016260817646980286,0.03788064420223236,-0.13032075762748718,-0.3089801073074341,-0.09892135858535767,-0.06387513875961304,0.03903867304325104,-0.005646631121635437,0.0113113634288311,-0.03030448406934738,-0.19162440299987793,-0.005114220082759857,-0.05596639961004257,0.046732544898986816,-0.0069664232432842255,-0.027716390788555145,0.15400663018226624,-0.07015344500541687,-0.1719454824924469,-0.003688603639602661,0.04965262487530708,0.219541996717453,0.13795466721057892,0.07092223316431046,0.0249297097325325,-0.15479014813899994,0.042149148881435394,-0.23935991525650024,0.033448293805122375,0.16676943004131317,0.04172828793525696,0.11931454390287399,-0.008230939507484436,-0.15005235373973846,0.014756850898265839,0.09511648118495941,-0.18416327238082886,0.07716521620750427,0.07658691704273224,0.004935786128044128,0.017778590321540833,-0.04101592302322388,0.22439181804656982,0.14606663584709167,-0.1694529801607132,-0.10559176653623581,0.1383069008588791,-0.16675801575183868,-0.05100417882204056,0.008989527821540833,-0.10698959231376648,-0.27266770601272583,-0.3362686038017273,0.05790301784873009,0.4558790326118469,0.21611285209655762,-0.15588554739952087,0.0018984004855155945,-0.06217595934867859,-0.025811925530433655,0.11704043298959732,0.1437082588672638,-0.07436022162437439,-0.006691329181194305,-0.08133764564990997,0.03613537549972534,0.18422919511795044,0.016464214771986008,-0.08597888052463531,0.24141666293144226,0.02643604576587677,0.02775055170059204,-0.021932870149612427,0.12499801814556122,-0.07423235476016998,0.004050798714160919,-0.13894924521446228,-0.00968874990940094,-0.014315251260995865,0.03476807102560997,0.018334530293941498,0.1172446459531784,-0.05765010416507721,0.19720332324504852,0.022872820496559143,0.011528398841619492,-0.044923558831214905,0.05565460026264191,-0.09285517036914825,-0.022786568850278854,0.10607658326625824,-0.18627828359603882,0.2232091724872589,0.17799533903598785,0.05676944553852081,0.160248801112175,0.10853557288646698,0.11956977844238281,0.017429322004318237,0.01587561145424843,-0.12759855389595032,-0.06759747117757797,0.06529518961906433,-0.06348871439695358,0.13674017786979675,0.041978269815444946,7
-0.21596746146678925,0.15716369450092316,0.04000861197710037,0.0009156018495559692,-0.01823440194129944,0.012518242001533508,-0.012791000306606293,-0.19604399800300598,0.16441316902637482,-0.09700678288936615,0.22757738828659058,-0.04320073127746582,-0.2460196316242218,-0.06474697589874268,-0.08936415612697601,0.18155410885810852,-0.2133345603942871,-0.132391095161438,-0.047754645347595215,-0.014844030141830444,0.0985315591096878,-0.045009829103946686,0.011788688600063324,0.039661578834056854,-0.13397745788097382,-0.307422935962677,-0.0973634123802185,-0.06750943511724472,0.03848644345998764,-0.0024802610278129578,0.006123840808868408,-0.01772785186767578,-0.18667533993721008,-0.005936101078987122,-0.051216840744018555,0.04718471318483353,-0.003222458064556122,-0.02252940833568573,0.14781641960144043,-0.06826693564653397,-0.1651175618171692,-0.00018996000289916992,0.049608439207077026,0.22705894708633423,0.14396102726459503,0.06860668957233429,0.031739406287670135,-0.1452704519033432,0.03483545035123825,-0.2376428097486496,0.02853485941886902,0.16098126769065857,0.0421256422996521,0.11872664093971252,-0.006741810590028763,-0.14905092120170593,0.015232985839247704,0.09192013740539551,-0.18359145522117615,0.07836270332336426,0.07640638947486877,0.0010852105915546417,0.014896444976329803,-0.038695141673088074,0.23365503549575806,0.1425979882478714,-0.17404353618621826,-0.09335531294345856,0.13765007257461548,-0.16284307837486267,-0.044429752975702286,-0.0013046152889728546,-0.11343275010585785,-0.26810190081596375,-0.33209288120269775,0.0654180496931076,0.4554659128189087,0.21757757663726807,-0.16670960187911987,0.004817705601453781,-0.06382215023040771,-0.019463524222373962,0.1197601705789566,0.14056594669818878,-0.07415950298309326,-0.010152079164981842,-0.08119000494480133,0.0342007651925087,0.18134288489818573,0.014327667653560638,-0.07836101949214935,0.24585416913032532,0.030726134777069092,0.016954228281974792,-0.018853917717933655,0.12200621515512466,-0.07250960171222687,-0.006191723048686981,-0.1270207166671753,-0.010639861226081848,-0.011642351746559143,0.025241650640964508,0.022535227239131927,0.11610127240419388,-0.059281185269355774,0.1988767385482788,0.020661599934101105,0.01835418865084648,-0.047996848821640015,0.05448780953884125,-0.08353748917579651,-0.023613188415765762,0.10249601304531097,-0.183782696723938,0.22015920281410217,0.17871473729610443,0.04811754450201988,0.1617276668548584,0.10131716728210449,0.1195390522480011,0.01489761471748352,0.026371387764811516,-0.11249670386314392,-0.06845640391111374,0.06918354332447052,-0.0646602064371109,0.13641870021820068,0.0455222949385643,7
-0.2107161581516266,0.16517043113708496,0.04620122164487839,0.015840642154216766,-0.012502234429121017,0.011371321976184845,-0.01610487699508667,-0.19342663884162903,0.16927872598171234,-0.09276097267866135,0.22482025623321533,-0.041247278451919556,-0.2459539771080017,-0.06001722812652588,-0.08285072445869446,0.17895585298538208,-0.21193981170654297,-0.13338717818260193,-0.048696454614400864,-0.011009424924850464,0.09682878851890564,-0.04597329720854759,0.01672537252306938,0.03340498358011246,-0.13753220438957214,-0.30975884199142456,-0.09991886466741562,-0.06587976962327957,0.03984122723340988,-0.005893833935260773,0.0020445138216018677,-0.023566074669361115,-0.19304345548152924,-0.0075887832790613174,-0.050614241510629654,0.041899167001247406,-0.0025501400232315063,-0.021696999669075012,0.14871275424957275,-0.07225723564624786,-0.16568148136138916,-0.005018323659896851,0.04915560781955719,0.2175447940826416,0.14134624600410461,0.06830170750617981,0.030919279903173447,-0.15377157926559448,0.026158995926380157,-0.23168626427650452,0.03631123900413513,0.16101451218128204,0.043046630918979645,0.12160643935203552,-0.002309240400791168,-0.157139852643013,0.008122319355607033,0.09058874845504761,-0.18333208560943604,0.08027786761522293,0.07408872246742249,0.013422396034002304,0.012456011027097702,-0.037221476435661316,0.22990542650222778,0.14444226026535034,-0.16926521062850952,-0.10045292973518372,0.13941067457199097,-0.1613614708185196,-0.03602149337530136,0.008473873138427734,-0.10507269948720932,-0.27532073855400085,-0.33237820863723755,0.06152321398258209,0.4572933316230774,0.21009650826454163,-0.17133067548274994,0.0007356591522693634,-0.06579739600419998,-0.031882330775260925,0.11398883908987045,0.13524900376796722,-0.07825616002082825,-0.0060742199420928955,-0.08099386096000671,0.040513113141059875,0.18345044553279877,0.01799909397959709,-0.0792284905910492,0.24108052253723145,0.02751988172531128,0.015204831957817078,-0.019914910197257996,0.12406247854232788,-0.07162224501371384,-0.003324061632156372,-0.13413971662521362,-0.015001147985458374,-0.012871719896793365,0.026336215436458588,0.013432309031486511,0.11681801080703735,-0.05838104337453842,0.19391778111457825,0.029029272496700287,0.010135963559150696,-0.051010891795158386,0.056350767612457275,-0.09257606416940689,-0.023995671421289444,0.1087367907166481,-0.19127902388572693,0.22129303216934204,0.17311981320381165,0.044137973338365555,0.16169975697994232,0.09502613544464111,0.12462998181581497,0.0176137313246727,0.02200167439877987,-0.11570116132497787,-0.06342168152332306,0.06750902533531189,-0.06645835936069489,0.13355204463005066,0.04747287929058075,7
-0.2133767008781433,0.15571030974388123,0.04959355667233467,0.01043635606765747,-0.017423342913389206,0.016075506806373596,-0.01717688888311386,-0.19147180020809174,0.15669016540050507,-0.08877041935920715,0.23148177564144135,-0.04029351472854614,-0.24621477723121643,-0.05340474098920822,-0.08198230713605881,0.17439259588718414,-0.2115079164505005,-0.13320472836494446,-0.035675160586833954,-0.004569754004478455,0.10361510515213013,-0.04471377283334732,0.009758766740560532,0.034130342304706573,-0.13427743315696716,-0.3084753453731537,-0.10095297545194626,-0.06802855432033539,0.04124429076910019,0.0013444200158119202,0.0044223591685295105,-0.025904402136802673,-0.19119314849376678,-0.0012031104415655136,-0.04683336243033409,0.046400003135204315,0.004180792719125748,-0.022224344313144684,0.14928379654884338,-0.06781148910522461,-0.1689513623714447,0.0019963830709457397,0.051433317363262177,0.21705228090286255,0.14334382116794586,0.0730028823018074,0.0324583575129509,-0.15494950115680695,0.02689344435930252,-0.23319008946418762,0.04258117079734802,0.15638341009616852,0.04938729479908943,0.11336944252252579,-0.0026031341403722763,-0.15938937664031982,0.004758194088935852,0.08531069755554199,-0.17506951093673706,0.08404339104890823,0.08000752329826355,0.009117543697357178,0.01794365420937538,-0.05385758355259895,0.23222553730010986,0.13871479034423828,-0.16885024309158325,-0.09768790751695633,0.14315414428710938,-0.15847748517990112,-0.05009481683373451,0.00844493880867958,-0.10925790667533875,-0.2649030387401581,-0.33255794644355774,0.06376229226589203,0.45338889956474304,0.2119571566581726,-0.1752976030111313,0.004854701459407806,-0.06111858785152435,-0.02214384824037552,0.11537762731313705,0.14028885960578918,-0.06875741481781006,-0.007223255932331085,-0.08016376197338104,0.031246617436408997,0.18866166472434998,0.017172716557979584,-0.07207796722650528,0.2409825623035431,0.022308021783828735,0.023007936775684357,-0.015918731689453125,0.1207849532365799,-0.06764927506446838,-0.007679365575313568,-0.13246574997901917,-0.017298363149166107,-0.02052183449268341,0.026262346655130386,0.01968374103307724,0.1240878701210022,-0.06729195266962051,0.1891750544309616,0.017671704292297363,0.011564042419195175,-0.04496905207633972,0.055312320590019226,-0.0823623314499855,-0.0177362859249115,0.10836552828550339,-0.19128137826919556,0.21979081630706787,0.17055055499076843,0.04522194713354111,0.1559763103723526,0.09793198108673096,0.1269826591014862,0.010861575603485107,0.022749777883291245,-0.1296604424715042,-0.06286808103322983,0.06507302820682526,-0.0708247721195221,0.13227766752243042,0.0500122606754303,7
-0.2139439880847931,0.15380007028579712,0.04176820069551468,0.009705670177936554,-0.01639479026198387,0.013097509741783142,-0.011858217418193817,-0.19240134954452515,0.1665460169315338,-0.09209632873535156,0.22175435721874237,-0.03523659706115723,-0.24378764629364014,-0.05963965505361557,-0.07898030430078506,0.17504674196243286,-0.20700311660766602,-0.13867849111557007,-0.04467741400003433,-0.012030154466629028,0.09734739363193512,-0.04576630890369415,0.010576631873846054,0.03924056142568588,-0.1274552345275879,-0.30727267265319824,-0.09646002948284149,-0.07119442522525787,0.03693142533302307,-0.00010970234870910645,0.00754261389374733,-0.01748177409172058,-0.1890319585800171,-0.008776681497693062,-0.0480390340089798,0.04391667991876602,0.00205090269446373,-0.016593530774116516,0.15384435653686523,-0.06859073787927628,-0.16799239814281464,-0.0019270926713943481,0.0486174076795578,0.22245991230010986,0.14177076518535614,0.07108008116483688,0.02925150841474533,-0.15212523937225342,0.037035487592220306,-0.2366366982460022,0.030779004096984863,0.16335928440093994,0.04037133976817131,0.11184103786945343,-0.0028131045401096344,-0.15973849594593048,0.013417022302746773,0.08128359913825989,-0.18153049051761627,0.08284159004688263,0.07659181207418442,0.006148017942905426,0.011359024792909622,-0.046980034559965134,0.2304186373949051,0.14117181301116943,-0.16694632172584534,-0.09960383176803589,0.14106497168540955,-0.1637902557849884,-0.04733337089419365,0.003619641065597534,-0.11303325742483139,-0.2663173973560333,-0.3354034721851349,0.058413319289684296,0.45343413949012756,0.2099374383687973,-0.17239180207252502,0.005591526627540588,-0.0628327876329422,-0.020560413599014282,0.11749576032161713,0.1377560943365097,-0.07761257886886597,-0.007515996694564819,-0.0820554569363594,0.028165165334939957,0.18364621698856354,0.023266207426786423,-0.07492226362228394,0.24013128876686096,0.027363792061805725,0.023072756826877594,-0.013380259275436401,0.12444578111171722,-0.07009638845920563,-0.009412646293640137,-0.14146262407302856,-0.013463474810123444,-0.0186283178627491,0.024014677852392197,0.02156265825033188,0.12235792726278305,-0.06569872051477432,0.1923433542251587,0.017661236226558685,0.01664378121495247,-0.05207072198390961,0.05826328694820404,-0.08782148361206055,-0.020503610372543335,0.10722111165523529,-0.1796574741601944,0.2183437943458557,0.1746649295091629,0.04595883935689926,0.15597352385520935,0.09973271191120148,0.12308385968208313,0.005424223840236664,0.026916740462183952,-0.1274488866329193,-0.06395648419857025,0.06458114087581635,-0.06663291156291962,0.12747904658317566,0.04943399131298065,7
-0.2191888689994812,0.15487881004810333,0.05501963943243027,0.016941621899604797,-0.012340966612100601,0.028427116572856903,3.3989548683166504e-05,-0.1820526123046875,0.14438313245773315,-0.11636126041412354,0.23178038001060486,-0.07153217494487762,-0.25384098291397095,-0.051461443305015564,-0.09280359745025635,0.1745149791240692,-0.23666557669639587,-0.13298656046390533,-0.037479840219020844,-0.02167460322380066,0.11569790542125702,-0.02853970415890217,-0.006900779902935028,0.0202542245388031,-0.15969988703727722,-0.28958457708358765,-0.09063355624675751,-0.10410812497138977,0.05243445932865143,-0.0075301602482795715,-0.0006571747362613678,-0.019956909120082855,-0.14418037235736847,-0.0003332700580358505,-0.0422583743929863,0.03166864812374115,-0.01508965715765953,-0.02980075776576996,0.17151927947998047,-0.06665600836277008,-0.15554331243038177,-0.010821223258972168,0.07367163896560669,0.24523840844631195,0.14812222123146057,0.07161349803209305,0.000504814088344574,-0.16995994746685028,0.05152612924575806,-0.23484402894973755,-0.007222801446914673,0.1648733913898468,0.05336066335439682,0.16827864944934845,-0.009755488485097885,-0.13708235323429108,0.05439314246177673,0.0673607885837555,-0.2105666846036911,0.07642439007759094,0.08245918154716492,-0.025538433343172073,0.027045786380767822,-0.027803871780633926,0.24788153171539307,0.10482309758663177,-0.17937281727790833,-0.08294811844825745,0.1324426531791687,-0.17782831192016602,-0.0696621984243393,0.017295751720666885,-0.09825018048286438,-0.26058951020240784,-0.3126670718193054,0.049874838441610336,0.44067439436912537,0.23104965686798096,-0.17259027063846588,0.003232136368751526,-0.044947437942028046,-0.04540414363145828,0.15272487699985504,0.17523372173309326,-0.08057533204555511,-0.026652146130800247,-0.0631348267197609,0.007205795496702194,0.17515160143375397,0.0004685409367084503,-0.06196879595518112,0.24273532629013062,0.05062820017337799,0.017340436577796936,0.010717391967773438,0.11680319905281067,-0.09491158276796341,-0.01069691777229309,-0.12469719350337982,-0.023913994431495667,-0.013370711356401443,0.008726086467504501,0.03016010671854019,0.11600350588560104,-0.055869631469249725,0.21488147974014282,0.014359205961227417,0.0015552304685115814,-0.03906086087226868,0.020598769187927246,-0.06723134964704514,-0.012553444132208824,0.11044083535671234,-0.19623258709907532,0.18601872026920319,0.17667335271835327,0.05349966883659363,0.16335856914520264,0.11045291274785995,0.12359365075826645,-0.014846712350845337,0.039873167872428894,-0.13405200839042664,-0.06481664627790451,0.08070603758096695,-0.06794852018356323,0.13373160362243652,0.014117158949375153,7
-0.21086473762989044,0.16500110924243927,0.04326222836971283,0.0005891621112823486,-0.023035231977701187,0.011496536433696747,-0.02129875123500824,-0.19420954585075378,0.15646988153457642,-0.09338883310556412,0.2173711359500885,-0.0356164276599884,-0.2487061768770218,-0.056063294410705566,-0.08274948596954346,0.17347559332847595,-0.2167789191007614,-0.1377577930688858,-0.03878467530012131,-0.008833453059196472,0.1041308045387268,-0.03904639557003975,0.007240328937768936,0.04104100912809372,-0.13625332713127136,-0.3023224174976349,-0.10204368084669113,-0.061704739928245544,0.04386800527572632,0.002983011305332184,0.007330220192670822,-0.02342471480369568,-0.19442956149578094,-0.004085922613739967,-0.04737577959895134,0.04286150634288788,-0.0022618286311626434,-0.02978432923555374,0.15003561973571777,-0.06588710844516754,-0.16971677541732788,0.0007800310850143433,0.049844034016132355,0.21780610084533691,0.1471664011478424,0.0690973550081253,0.03577883541584015,-0.15295477211475372,0.0368686318397522,-0.23529213666915894,0.031026557087898254,0.16746899485588074,0.042376503348350525,0.11406377702951431,-0.01097947359085083,-0.1614556759595871,0.012126905843615532,0.08832529187202454,-0.1848415732383728,0.08279068768024445,0.07829724997282028,0.0023035891354084015,0.016536705195903778,-0.04512699693441391,0.2257215976715088,0.1407346874475479,-0.17017854750156403,-0.10501127690076828,0.14407703280448914,-0.17011365294456482,-0.05134287104010582,0.007023219019174576,-0.10969050973653793,-0.26729345321655273,-0.33504414558410645,0.06047769635915756,0.44892826676368713,0.221920907497406,-0.16791042685508728,0.008607074618339539,-0.056973621249198914,-0.0185539573431015,0.11950032413005829,0.14335913956165314,-0.08033221960067749,-0.005463875830173492,-0.08197204768657684,0.036723386496305466,0.19257864356040955,0.020934052765369415,-0.08151713013648987,0.24623259902000427,0.031947746872901917,0.027058206498622894,-0.011248767375946045,0.12247969210147858,-0.07093537598848343,-0.012349635362625122,-0.13528290390968323,-0.00947202742099762,-0.014346327632665634,0.026654083281755447,0.019357651472091675,0.1293697953224182,-0.05268777906894684,0.19597557187080383,0.016572661697864532,0.01404285803437233,-0.05947341024875641,0.05109018087387085,-0.0929584950208664,-0.018918193876743317,0.10672111064195633,-0.1775408685207367,0.2227528989315033,0.1724259853363037,0.045939162373542786,0.15554311871528625,0.11144845932722092,0.12010127305984497,0.01274893432855606,0.01801012083888054,-0.1218431293964386,-0.07068425416946411,0.07386624813079834,-0.07128928601741791,0.1451457142829895,0.04344450682401657,7
